keys,en,es
"Your games","Your games","Tus juegos"
"Find something","Find something","Buscá algo"
"What you picked","What you picked","Lo que elegiste"
"Add a game","Add a game","Agregar un juego"
"Mount a game you have installed, a folder, or a single archive file","Mount a game you have installed, a folder, or a single archive file","Cargá un juego instalado, una carpeta o un archivo de archivo"
"No installed games found automatically","No installed games found automatically","No encontramos juegos instalados automáticamente"
"Choose a game folder...","Choose a game folder...","Elegir carpeta de un juego..."
"Open one archive file...","Open one archive file...","Abrir un archivo comprimido..."
"Game archives","Game archives","Archivos del juego"
"Nothing added yet","Nothing added yet","Todavía no agregaste nada"
"Found on this computer — click to add","Found on this computer — click to add","Encontrados en esta computadora — tocá para agregar"
"Remove %s","Remove %s","Sacar %s"
"Removed %s.","Removed %s.","Se sacó %s."
"%s is already in the list.","%s is already in the list.","%s ya está en la lista."
"Added %s. Search for something above.","Added %s. Search for something above.","Se agregó %s. Buscá algo arriba."
"Added %s.","Added %s.","Se agregó %s."
"Could not read that folder. Check it still exists.","Could not read that folder. Check it still exists.","No se pudo leer esa carpeta. Fíjate si todavía existe."
"Nothing importable in that folder.","Nothing importable in that folder.","No hay nada que se pueda importar en esa carpeta."
"%s is not a game archive Quebratsk can read.","%s is not a game archive Quebratsk can read.","%s no es un archivo de juego que Quebratsk pueda leer."
"Picking up where you left off.","Picking up where you left off.","Retomando donde lo dejaste."
"Start by adding a game you have installed.","Start by adding a game you have installed.","Empezá agregando un juego que tengas instalado."
"Type a name, like police or dust","Type a name, like police or dust","Escribí un nombre, como police o dust"
"Browse by what a thing is, without having to search for it","Browse by what a thing is, without having to search for it","Navegá según lo que sea, sin tener que buscarlo por nombre"
"Favourites","Favourites","Favoritos"
"Recently imported","Recently imported","Importados hace poco"
"Everything","Everything","Todo"
"All games","All games","Todos los juegos"
"Look in one game instead of all of them","Look in one game instead of all of them","Buscar en un solo juego en vez de en todos"
"Star something to keep it here","Star something to keep it here","Marcá algo con la estrella para tenerlo acá"
"Pick an asset and press the star to pin it.","Pick an asset and press the star to pin it.","Elegí algo y tocá la estrella para fijarlo."
"Nothing imported yet","Nothing imported yet","Todavía no importaste nada"
"What you import will show up here.","What you import will show up here.","Lo que importes va a aparecer acá."
"Pin this so it stays easy to find","Pin this so it stays easy to find","Fijalo para encontrarlo fácil"
"Pinned %s.","Pinned %s.","Fijaste %s."
"Unpinned %s.","Unpinned %s.","Sacaste %s de fijados."
"Nothing there Quebratsk can read.","Nothing there Quebratsk can read.","Ahí no hay nada que Quebratsk pueda leer."
"Add %s items","Add %s items","Agregar %s elementos"
"Added %s items to the scene.","Added %s items to the scene.","Se agregaron %s elementos a la escena."
"Added %s of %s. The rest could not be read.","Added %s of %s. The rest could not be read.","Se agregaron %s de %s. El resto no se pudo leer."
"Nothing in that selection could be imported.","Nothing in that selection could be imported.","No se pudo importar nada de esa selección."
"Missing %s. That file lives in another of the game's archives — add it and try again.","Missing %s. That file lives in another of the game's archives — add it and try again.","Falta %s. Ese archivo está en otro comprimido del juego — agregalo y probá de nuevo."
"Save","Save","Guardar"
"Write it to res://imported/ so you can reuse it","Write it to res://imported/ so you can reuse it","Guardalo en res://imported/ para reutilizarlo"
"Saved to %s","Saved to %s","Guardado en %s"
"Saved %s scenes to %s/","Saved %s scenes to %s/","Se guardaron %s escenas en %s/"
"Nothing could be saved.","Nothing could be saved.","No se pudo guardar nada."
"Play","Play","Reproducir"
"Stop","Stop","Parar"
"This sound is in a format Quebratsk cannot play yet.","This sound is in a format Quebratsk cannot play yet.","Este sonido está en un formato que Quebratsk todavía no puede reproducir."
"Characters & people","Characters & people","Personajes y personas"
"Weapons","Weapons","Armas"
"Vehicles","Vehicles","Vehículos"
"Props & scenery","Props & scenery","Objetos y escenarios"
"All models","All models","Todos los modelos"
"Maps & terrain","Maps & terrain","Mapas y terrenos"
"Textures & materials","Textures & materials","Texturas y materiales"
"Sounds","Sounds","Sonidos"
"Model","Model","Modelo"
"Map","Map","Mapa"
"Terrain","Terrain","Terreno"
"Texture","Texture","Textura"
"Material","Material","Material"
"Sound","Sound","Sonido"
"Add a game to see what is inside it","Add a game to see what is inside it","Agregá un juego para ver qué tiene adentro"
"Nothing found","Nothing found","No encontramos nada"
"No matches. Try a shorter word, or a different category.","No matches. Try a shorter word, or a different category.","Sin resultados. Probá con una palabra más corta o elegí otra categoría."
"Showing the first %s of %s. Keep typing to narrow it down.","Showing the first %s of %s. Keep typing to narrow it down.","Mostrando los primeros %s de %s. Seguí escribiendo para achicar la lista."
"%s items.","%s items.","%s elementos."
"%s item.","%s item.","%s elemento."
